asset_id,date,total_attendance,total_tickets_sold,total_capacity,avg_uptime_hours,avg_downtime_hours,utilization_rate,loyalty_members_visited,avg_length_of_stay
Aquarabia,2025-01-01 00:00:00+00:00,11719,12307,15000,8.0,1.6,0.78,18,6.6
Aquarabia,2025-01-02 00:00:00+00:00,10881,11554,15000,8.3,1.3,0.73,18,5.2
Aquarabia,2025-01-03 00:00:00+00:00,11051,11730,15000,7.8,1.8,0.74,20,8.5
Aquarabia,2025-01-04 00:00:00+00:00,11021,11554,15000,7.9,1.7,0.73,6,3.2
Aquarabia,2025-01-05 00:00:00+00:00,11048,11631,15000,7.8,1.8,0.74,7,6.7
Aquarabia,2025-01-06 00:00:00+00:00,11023,11679,15000,8.0,1.6,0.73,17,8.7
Aquarabia,2025-01-07 00:00:00+00:00,11251,11801,15000,8.0,1.6,0.75,18,9.5
Aquarabia,2025-01-08 00:00:00+00:00,10799,11445,15000,8.2,1.4,0.72,5,6.1
Aquarabia,2025-01-09 00:00:00+00:00,11427,11995,15000,7.9,1.7,0.76,18,8.1
Aquarabia,2025-01-10 00:00:00+00:00,11313,11924,15000,8.3,1.3,0.75,7,7.5
Aquarabia,2025-01-11 00:00:00+00:00,11108,11547,15000,7.9,1.7,0.74,18,6.8
Aquarabia,2025-01-12 00:00:00+00:00,10920,11511,15000,8.1,1.5,0.73,15,5.4
Aquarabia,2025-01-13 00:00:00+00:00,10750,11397,15000,7.9,1.7,0.72,19,3.9
Aquarabia,2025-01-14 00:00:00+00:00,11400,12040,15000,8.0,1.6,0.76,5,8.3
Aquarabia,2025-01-15 00:00:00+00:00,10903,11373,15000,8.2,1.4,0.73,16,5.8
Aquarabia,2025-01-16 00:00:00+00:00,11037,11525,15000,8.1,1.5,0.74,20,7.5
Aquarabia,2025-01-17 00:00:00+00:00,10991,11643,15000,7.9,1.7,0.73,18,6.8
Aquarabia,2025-01-18 00:00:00+00:00,11668,12267,15000,8.1,1.5,0.78,9,8.0
Aquarabia,2025-01-19 00:00:00+00:00,11317,11952,15000,8.3,1.3,0.75,7,7.8
Aquarabia,2025-01-20 00:00:00+00:00,10238,10737,15000,8.2,1.4,0.68,10,5.6
Aquarabia,2025-01-21 00:00:00+00:00,9734,10343,15000,8.1,1.5,0.65,6,9.7
Aquarabia,2025-01-22 00:00:00+00:00,11641,12182,15000,8.3,1.3,0.78,9,8.8
Aquarabia,2025-01-23 00:00:00+00:00,11182,11800,15000,8.2,1.4,0.75,17,7.9
Aquarabia,2025-01-24 00:00:00+00:00,11135,11732,15000,7.9,1.7,0.74,5,9.8
Aquarabia,2025-01-25 00:00:00+00:00,11016,11637,15000,8.3,1.3,0.73,6,6.8
Aquarabia,2025-01-26 00:00:00+00:00,10990,11512,15000,8.3,1.3,0.73,19,6.2
Aquarabia,2025-01-27 00:00:00+00:00,11259,11879,15000,7.8,1.8,0.75,5,8.8
Aquarabia,2025-01-28 00:00:00+00:00,11027,11568,15000,8.1,1.5,0.74,8,4.5
Aquarabia,2025-01-29 00:00:00+00:00,10776,11427,15000,8.1,1.5,0.72,20,10.0
Aquarabia,2025-01-30 00:00:00+00:00,11092,11735,15000,8.0,1.6,0.74,14,7.7
Aquarabia,2025-01-31 00:00:00+00:00,10481,11037,15000,8.0,1.6,0.7,10,5.7
Aquarabia,2025-02-01 00:00:00+00:00,11207,11793,15000,8.0,1.6,0.75,15,3.7
Aquarabia,2025-02-02 00:00:00+00:00,11869,12535,15000,8.0,1.6,0.79,9,7.0
Aquarabia,2025-02-03 00:00:00+00:00,10938,11459,15000,8.0,1.6,0.73,20,3.9
Aquarabia,2025-02-04 00:00:00+00:00,11725,12457,15000,8.3,1.3,0.78,12,4.0
Aquarabia,2025-02-05 00:00:00+00:00,11845,12565,15000,8.2,1.4,0.79,19,3.3
Aquarabia,2025-02-06 00:00:00+00:00,11357,11922,15000,7.9,1.7,0.76,10,8.9
Aquarabia,2025-02-07 00:00:00+00:00,12092,12611,15000,8.0,1.6,0.81,20,10.0
Aquarabia,2025-02-08 00:00:00+00:00,11208,11657,15000,8.3,1.3,0.75,7,3.5
Aquarabia,2025-02-09 00:00:00+00:00,11431,11908,15000,8.2,1.4,0.76,19,5.5
Aquarabia,2025-02-10 00:00:00+00:00,11844,12449,15000,8.1,1.5,0.79,19,6.3
Aquarabia,2025-02-11 00:00:00+00:00,11072,11685,15000,7.7,1.9,0.74,20,4.9
Aquarabia,2025-02-12 00:00:00+00:00,11694,12273,15000,8.1,1.5,0.78,8,3.1
Aquarabia,2025-02-13 00:00:00+00:00,10969,11547,15000,8.2,1.4,0.73,8,6.4
Aquarabia,2025-02-14 00:00:00+00:00,11609,12212,15000,8.2,1.4,0.77,17,3.0
