date,asset_id,campaign,total_reach,total_engagements,total_conversions,aggregate_conversion_rate,platforms_instagram_reach,platforms_instagram_conversion_rate,platforms_tiktok_reach,platforms_tiktok_conversion_rate,platforms_youtube_reach,platforms_youtube_conversion_rate,platforms_facebook_reach,platforms_facebook_conversion_rate
2025-01-01 00:00:00+00:00,Six Flags,New Year Awareness,72627,4445,396,0.55,20527,3.88,17230,3.21,14973,2.75,16406,2.68
2025-01-02 00:00:00+00:00,Six Flags,New Year Awareness,31432,3219,96,0.31,6210,2.95,6388,3.02,7834,2.25,6470,3.19
2025-01-03 00:00:00+00:00,Six Flags,New Year Awareness,33863,3916,116,0.34,9168,2.92,7905,2.53,9693,3.0,7566,2.87
2025-01-04 00:00:00+00:00,Six Flags,New Year Awareness,78499,8436,577,0.74,17438,3.11,16712,3.79,20980,3.46,12249,2.13
2025-01-05 00:00:00+00:00,Six Flags,New Year Awareness,67696,7879,188,0.28,12110,3.22,12751,3.1,11473,2.67,15510,3.37
2025-01-06 00:00:00+00:00,Six Flags,New Year Awareness,31161,2370,137,0.44,8833,3.3,8277,2.8,7885,3.09,8854,2.07
2025-01-07 00:00:00+00:00,Six Flags,New Year Awareness,77735,5690,161,0.21,21724,3.7,19974,2.43,21467,3.87,15412,2.16
2025-01-08 00:00:00+00:00,Six Flags,New Year Awareness,47965,3467,125,0.26,9022,3.31,12384,2.65,11572,2.57,9835,3.73
2025-01-09 00:00:00+00:00,Six Flags,New Year Awareness,54051,4558,304,0.56,9092,2.72,10909,2.88,12009,3.51,13802,3.41
2025-01-10 00:00:00+00:00,Six Flags,New Year Awareness,39079,4010,271,0.69,11124,3.08,11425,3.17,7622,2.7,9781,3.57
2025-01-01 00:00:00+00:00,Aquarabia,New Year Awareness,50459,5339,187,0.37,14715,3.59,15132,2.07,13937,3.16,9778,3.25
2025-01-02 00:00:00+00:00,Aquarabia,New Year Awareness,27332,2205,136,0.5,7565,2.92,5497,3.86,5751,3.21,6018,2.16
2025-01-03 00:00:00+00:00,Aquarabia,New Year Awareness,34775,2807,150,0.43,7546,2.9,10131,2.25,9517,3.78,9589,3.12
2025-01-04 00:00:00+00:00,Aquarabia,New Year Awareness,28237,1982,87,0.31,4959,2.96,5928,2.3,6987,2.16,8073,3.71
2025-01-05 00:00:00+00:00,Aquarabia,New Year Awareness,32650,3154,132,0.4,6976,2.8,9386,3.11,7686,2.27,5712,2.01
2025-01-06 00:00:00+00:00,Aquarabia,New Year Awareness,30205,3220,69,0.23,8612,3.59,6653,2.14,4686,3.14,5194,3.31
2025-01-07 00:00:00+00:00,Aquarabia,New Year Awareness,53235,4280,195,0.37,13980,2.67,9791,3.44,11004,3.11,14550,3.36
2025-01-08 00:00:00+00:00,Aquarabia,New Year Awareness,40061,2725,215,0.54,6747,3.1,11741,2.9,7061,2.7,6616,3.35
2025-01-09 00:00:00+00:00,Aquarabia,New Year Awareness,50243,5288,161,0.32,7973,2.29,8665,2.46,14060,3.78,14491,2.81
2025-01-10 00:00:00+00:00,Aquarabia,New Year Awareness,54916,4839,422,0.77,8765,3.65,11579,2.83,9199,2.31,16364,2.6
2025-03-10 00:00:00+00:00,Six Flags,Spring Family Fest,41924,4656,324,0.77,8480,2.36,7829,3.34,10959,2.3,11412,2.71
2025-03-11 00:00:00+00:00,Six Flags,Spring Family Fest,54316,3378,408,0.75,15482,3.78,14100,3.5,11832,2.56,10309,3.92
2025-03-12 00:00:00+00:00,Six Flags,Spring Family Fest,55674,4814,448,0.8,12566,3.03,14838,2.37,8448,3.49,13314,3.66
2025-03-13 00:00:00+00:00,Six Flags,Spring Family Fest,77533,9103,418,0.54,13383,3.78,18690,2.57,23004,3.79,12658,3.1
2025-03-14 00:00:00+00:00,Six Flags,Spring Family Fest,60618,4672,384,0.63,15961,2.66,14342,3.05,11226,3.88,10413,3.25
2025-03-15 00:00:00+00:00,Six Flags,Spring Family Fest,58913,5032,420,0.71,9180,3.31,11156,3.91,10763,3.98,11233,3.06
2025-03-16 00:00:00+00:00,Six Flags,Spring Family Fest,41429,2740,370,0.89,7400,2.18,7775,2.71,7598,2.94,10383,2.54
2025-03-17 00:00:00+00:00,Six Flags,Spring Family Fest,39441,3829,340,0.86,6779,2.36,11490,2.05,9328,2.71,10362,2.27
2025-03-18 00:00:00+00:00,Six Flags,Spring Family Fest,73774,8805,822,1.11,16344,3.61,11612,3.97,18248,3.6,14456,2.07
2025-03-19 00:00:00+00:00,Six Flags,Spring Family Fest,37725,4186,329,0.87,6198,3.19,5849,2.49,9401,2.34,10560,2.23
2025-03-20 00:00:00+00:00,Six Flags,Spring Family Fest,57718,6430,441,0.76,14522,2.81,9249,2.94,12579,3.47,10143,3.3
2025-03-21 00:00:00+00:00,Six Flags,Spring Family Fest,70557,6506,517,0.73,13090,3.9,18522,2.08,20749,3.04,15737,3.33
2025-03-22 00:00:00+00:00,Six Flags,Spring Family Fest,63941,4829,543,0.85,13086,3.26,10262,2.47,17036,3.83,13638,3.66
2025-03-23 00:00:00+00:00,Six Flags,Spring Family Fest,51256,6148,575,1.12,12744,2.25,15048,2.89,12376,2.93,13700,3.4
2025-03-24 00:00:00+00:00,Six Flags,Spring Family Fest,64091,4375,451,0.7,9980,3.49,18516,2.35,15168,3.78,17377,2.32
2025-03-25 00:00:00+00:00,Six Flags,Spring Family Fest,36653,2420,237,0.65,6679,2.69,10043,3.51,6496,3.7,6908,2.24
2025-03-10 00:00:00+00:00,Aquarabia,Spring Family Fest,48487,4447,341,0.7,10336,3.66,11978,2.73,10698,2.44,12406,2.35
2025-03-11 00:00:00+00:00,Aquarabia,Spring Family Fest,26101,2079,152,0.58,5244,3.46,5344,3.11,5843,2.05,6944,2.28
2025-03-12 00:00:00+00:00,Aquarabia,Spring Family Fest,65479,6480,605,0.92,14834,3.54,11726,3.07,15460,2.54,13062,3.47
2025-03-13 00:00:00+00:00,Aquarabia,Spring Family Fest,62187,5924,405,0.65,16687,2.58,9338,3.5,15650,3.43,15490,2.01
2025-03-14 00:00:00+00:00,Aquarabia,Spring Family Fest,40187,4769,281,0.7,10620,3.23,6066,2.95,10775,2.76,10487,2.03
2025-03-15 00:00:00+00:00,Aquarabia,Spring Family Fest,29620,2767,214,0.72,4890,3.34,7199,2.08,6029,3.15,5808,3.67
2025-03-16 00:00:00+00:00,Aquarabia,Spring Family Fest,28907,1821,339,1.17,6889,2.07,6444,2.19,7817,2.59,4726,3.23
2025-03-17 00:00:00+00:00,Aquarabia,Spring Family Fest,53673,5456,333,0.62,15727,2.98,11615,3.64,13119,2.73,13372,3.1
2025-03-18 00:00:00+00:00,Aquarabia,Spring Family Fest,68297,6429,536,0.78,11406,2.54,13652,2.89,18546,2.49,13461,3.99
2025-03-19 00:00:00+00:00,Aquarabia,Spring Family Fest,59045,5018,538,0.91,14061,2.98,12802,3.55,13204,2.94,16794,2.25
2025-03-20 00:00:00+00:00,Aquarabia,Spring Family Fest,43260,5122,284,0.66,10849,2.7,9001,2.7,7407,2.94,7057,3.35
2025-03-21 00:00:00+00:00,Aquarabia,Spring Family Fest,34257,2894,346,1.01,9397,3.37,8487,2.93,8553,3.32,7393,3.55
2025-03-22 00:00:00+00:00,Aquarabia,Spring Family Fest,64204,4069,397,0.62,12978,2.42,13935,3.71,11425,3.5,13162,3.49
2025-03-23 00:00:00+00:00,Aquarabia,Spring Family Fest,49216,5630,482,0.98,13306,3.53,8923,3.72,7690,3.7,10506,2.46
2025-03-24 00:00:00+00:00,Aquarabia,Spring Family Fest,58750,4387,611,1.04,15589,2.76,16644,3.73,13313,2.79,11607,2.4
2025-03-25 00:00:00+00:00,Aquarabia,Spring Family Fest,43101,4922,230,0.53,10934,2.48,6869,3.27,8792,2.72,6507,3.49
2025-06-01 00:00:00+00:00,Six Flags,Eid Extravaganza,55920,5635,599,1.07,9857,3.4,9447,3.46,9293,3.23,10681,3.0
2025-06-02 00:00:00+00:00,Six Flags,Eid Extravaganza,42119,2901,944,2.24,6348,3.73,6872,3.34,6396,2.03,9412,2.68
2025-06-03 00:00:00+00:00,Six Flags,Eid Extravaganza,67840,7475,1111,1.64,18456,2.05,10371,2.42,19299,2.14,13318,3.52
2025-06-04 00:00:00+00:00,Six Flags,Eid Extravaganza,56513,4527,1030,1.82,9927,3.7,13344,2.66,10950,3.4,16025,2.4
2025-06-05 00:00:00+00:00,Six Flags,Eid Extravaganza,60492,6212,716,1.18,11178,2.17,12768,3.97,13230,3.85,9517,3.39
2025-06-06 00:00:00+00:00,Six Flags,Eid Extravaganza,36909,3698,621,1.68,8423,3.65,10660,3.48,6370,2.99,8132,2.87
2025-06-07 00:00:00+00:00,Six Flags,Eid Extravaganza,39672,3344,708,1.78,8608,2.19,11782,3.28,10945,2.05,6219,2.25
2025-06-08 00:00:00+00:00,Six Flags,Eid Extravaganza,35606,2604,370,1.04,6255,3.84,8911,2.24,5679,3.61,9063,2.46
2025-06-09 00:00:00+00:00,Six Flags,Eid Extravaganza,31490,2210,531,1.69,8180,2.85,6714,2.88,7878,3.99,9399,2.49
2025-06-10 00:00:00+00:00,Six Flags,Eid Extravaganza,31952,3163,743,2.33,8359,3.41,7103,2.1,6189,2.85,5138,3.03
2025-06-11 00:00:00+00:00,Six Flags,Eid Extravaganza,32948,2508,780,2.37,9659,3.52,8421,3.83,5946,2.91,9529,2.03
2025-06-12 00:00:00+00:00,Six Flags,Eid Extravaganza,31190,3017,413,1.32,4810,3.77,7414,3.3,6042,2.06,8141,2.39
2025-06-13 00:00:00+00:00,Six Flags,Eid Extravaganza,43641,3433,528,1.21,9227,2.08,11837,3.55,12299,2.49,12179,2.82
2025-06-14 00:00:00+00:00,Six Flags,Eid Extravaganza,79132,7516,1652,2.09,15867,3.71,21547,3.93,20637,3.09,21364,2.41
2025-06-15 00:00:00+00:00,Six Flags,Eid Extravaganza,36549,3881,817,2.24,6640,2.96,9054,2.92,5936,2.91,7714,2.58
2025-06-01 00:00:00+00:00,Aquarabia,Eid Extravaganza,66058,7911,1363,2.06,15056,2.09,16117,2.52,10425,3.93,15001,2.8
2025-06-02 00:00:00+00:00,Aquarabia,Eid Extravaganza,61446,6393,1500,2.44,13991,3.44,11282,3.61,18399,3.85,14445,2.15
2025-06-03 00:00:00+00:00,Aquarabia,Eid Extravaganza,33177,3296,809,2.44,5746,3.25,9080,2.99,9173,2.51,7960,2.19
2025-06-04 00:00:00+00:00,Aquarabia,Eid Extravaganza,51729,5215,1055,2.04,12232,2.06,7972,2.13,8454,3.7,14059,3.81
2025-06-05 00:00:00+00:00,Aquarabia,Eid Extravaganza,54605,5771,745,1.36,13668,2.72,13788,3.26,11328,3.08,13291,2.63
2025-06-06 00:00:00+00:00,Aquarabia,Eid Extravaganza,43271,2953,544,1.26,11937,2.42,11599,2.61,12539,2.12,11022,3.04
2025-06-07 00:00:00+00:00,Aquarabia,Eid Extravaganza,62888,5468,1446,2.3,15979,2.05,10459,3.18,9872,3.23,18392,3.64
2025-06-08 00:00:00+00:00,Aquarabia,Eid Extravaganza,59408,3708,1166,1.96,15754,2.42,11277,2.43,10869,2.87,12370,2.51
2025-06-09 00:00:00+00:00,Aquarabia,Eid Extravaganza,57972,3494,937,1.62,16633,2.73,11033,3.41,10543,2.48,14780,3.2
2025-06-10 00:00:00+00:00,Aquarabia,Eid Extravaganza,48170,3701,1129,2.34,12124,2.17,7893,2.77,10074,3.05,8739,3.61
2025-06-11 00:00:00+00:00,Aquarabia,Eid Extravaganza,41283,3917,539,1.31,12118,3.87,6630,3.94,8675,2.93,9008,2.09
2025-06-12 00:00:00+00:00,Aquarabia,Eid Extravaganza,27261,2319,275,1.01,5859,2.25,4116,3.22,7618,2.33,7707,2.2
2025-06-13 00:00:00+00:00,Aquarabia,Eid Extravaganza,64412,7654,1102,1.71,15329,2.85,18448,2.74,16558,3.58,14960,3.58
2025-06-14 00:00:00+00:00,Aquarabia,Eid Extravaganza,50262,4596,580,1.15,13064,3.9,8970,2.56,13346,2.79,8034,2.62
2025-06-15 00:00:00+00:00,Aquarabia,Eid Extravaganza,69244,6880,1383,2.0,20305,3.87,17485,3.12,16423,3.25,10720,2.18
2025-07-15 00:00:00+00:00,Six Flags,Summer Splash,64139,5654,977,1.52,15095,3.99,10034,3.33,12156,3.38,11870,3.79
2025-07-16 00:00:00+00:00,Six Flags,Summer Splash,78063,9102,827,1.06,16001,2.68,19918,3.86,17442,2.96,15899,3.7
2025-07-17 00:00:00+00:00,Six Flags,Summer Splash,32916,3901,451,1.37,7412,2.25,5955,2.2,5101,3.98,8650,2.17
2025-07-18 00:00:00+00:00,Six Flags,Summer Splash,63404,4937,922,1.45,15492,3.89,17621,3.16,10457,2.04,9594,3.72
2025-07-19 00:00:00+00:00,Six Flags,Summer Splash,70556,7455,1272,1.8,13371,2.37,19579,3.25,15673,3.54,20008,3.21
2025-07-20 00:00:00+00:00,Six Flags,Summer Splash,71317,5455,1374,1.93,11910,2.59,20644,2.24,10953,2.64,19005,3.68
2025-07-21 00:00:00+00:00,Six Flags,Summer Splash,37986,4228,395,1.04,10155,2.02,6777,2.89,9440,3.7,10958,2.37
2025-07-22 00:00:00+00:00,Six Flags,Summer Splash,58595,6057,1166,1.99,16085,2.35,9933,2.28,12270,2.62,14744,3.27
2025-07-23 00:00:00+00:00,Six Flags,Summer Splash,73781,6407,785,1.06,21614,3.46,20911,2.75,11089,3.93,19637,2.74
