date,asset_id,feedback_count,very_dissatisfied,dissatisfied,neutral,satisfied,very_satisfied,average_score,intention_to_revisit,intention_to_recommend,complaints_customer_service,complaints_cleanliness,complaints_ride_safety,complaints_wait_times,complaints_technical_issues,complaints_other,total_attendance
2025-01-01 00:00:00+00:00,Aquarabia,94,1671,2878,3821,47,23,3.67,81.98,84.29,0,1,1,0,0,0,326831.07393856364
2025-01-01 00:00:00+00:00,Six Flags,90,704,1335,1697,38,29,4.15,80.99,78.85,0,0,0,2,0,0,326831.07393856364
2025-01-02 00:00:00+00:00,Aquarabia,92,1023,1318,2175,36,16,4.01,81.45,76.4,0,0,1,0,0,0,225072.85272314074
2025-01-02 00:00:00+00:00,Six Flags,71,1321,2698,3577,28,12,3.86,82.81,79.54,0,0,0,0,3,0,225072.85272314074
2025-01-03 00:00:00+00:00,Aquarabia,82,895,1096,1747,23,10,4.2,80.98,75.9,0,0,1,0,0,1,233687.7801220024
2025-01-03 00:00:00+00:00,Six Flags,88,721,2024,2943,27,8,3.89,78.08,77.73,0,0,0,0,0,0,233687.7801220024
2025-01-04 00:00:00+00:00,Aquarabia,78,1332,1685,3149,16,8,3.91,75.62,76.92,0,1,0,1,1,0,140541.94931350264
2025-01-04 00:00:00+00:00,Six Flags,75,491,1569,2872,17,6,3.84,77.83,79.73,0,0,1,0,0,0,140541.94931350264
2025-01-05 00:00:00+00:00,Six Flags,93,1153,1970,3610,18,8,3.79,78.97,81.32,0,0,0,0,0,0,122375.11850574713
2025-01-05 00:00:00+00:00,Aquarabia,72,592,2067,2656,14,6,3.91,76.29,83.21,1,1,0,0,1,0,122375.11850574713
2025-01-06 00:00:00+00:00,Aquarabia,128,652,1324,1936,24,12,4.12,77.79,80.15,0,0,0,1,0,0,80776.0
2025-01-06 00:00:00+00:00,Six Flags,145,592,2021,3475,25,16,3.94,83.02,83.09,0,0,0,0,0,0,80776.0
2025-01-07 00:00:00+00:00,Aquarabia,116,837,1744,2389,20,13,3.83,75.39,77.54,1,0,1,0,0,0,77685.0
