asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Aquarabia,2025-01-01 00:00:00+00:00,SST,Sea Stallion,1840,1787,2200,12,2,10
Six Flags,2025-01-01 00:00:00+00:00,AQT,Aquatopia,1355,1287,1800,8,1,7
Six Flags,2025-01-01 00:00:00+00:00,SPF,Spitfire,1099,1035,1500,9,2,7
Six Flags,2025-01-01 00:00:00+00:00,ARC,Arabian Carousel,698,633,900,8,1,7
Six Flags,2025-01-01 00:00:00+00:00,CYC,Canyon Charters,856,788,1200,10,4,6
Six Flags,2025-01-01 00:00:00+00:00,ADJ,Adventure Junction,952,902,1000,9,2,7
Six Flags,2025-01-01 00:00:00+00:00,TWE,Twilight Express,1489,1467,2000,8,1,7
Six Flags,2025-01-01 00:00:00+00:00,IRT,Iron Rattler,1825,1755,2400,8,4,4
Six Flags,2025-01-01 00:00:00+00:00,SRT,Sirocco Tower,2157,2080,2300,6,2,4
Six Flags,2025-01-01 00:00:00+00:00,FCF,Falcons Flight,2352,2254,2500,8,1,7
Six Flags,2025-01-01 00:00:00+00:00,SKW,Skywatch,1480,1445,2100,9,4,5
Aquarabia,2025-01-01 00:00:00+00:00,RFR,Raft Republic,1497,1399,1700,9,1,8
Aquarabia,2025-01-01 00:00:00+00:00,AMB,Amwaj Bay,1277,1249,1600,9,1,8
Aquarabia,2025-01-01 00:00:00+00:00,SPG,Splash Grotto,1480,1420,1900,11,2,9
Aquarabia,2025-01-01 00:00:00+00:00,ZZZ,ZipZapZoom,1212,1174,1400,10,2,8
Aquarabia,2025-01-01 00:00:00+00:00,TLC,The Lazy Camel,724,666,800,8,1,7
Aquarabia,2025-01-01 00:00:00+00:00,SFT,Surftopia,883,859,1300,9,2,7
Aquarabia,2025-01-01 00:00:00+00:00,HVP,Hyper Viper,1732,1635,2000,8,2,6
Aquarabia,2025-01-01 00:00:00+00:00,JND,Junoon Drop,875,786,1100,10,1,9
Aquarabia,2025-01-01 00:00:00+00:00,JPJ,Jump Jolt,787,744,1000,10,2,8
Aquarabia,2025-01-02 00:00:00+00:00,SST,Sea Stallion,1759,1660,2200,12,1,11
Six Flags,2025-01-02 00:00:00+00:00,AQT,Aquatopia,1359,1339,1800,8,1,7
Six Flags,2025-01-02 00:00:00+00:00,SPF,Spitfire,1111,1072,1500,9,1,8
Six Flags,2025-01-02 00:00:00+00:00,ARC,Arabian Carousel,759,710,900,8,1,7
Six Flags,2025-01-02 00:00:00+00:00,CYC,Canyon Charters,1039,1018,1200,10,3,7
Six Flags,2025-01-02 00:00:00+00:00,ADJ,Adventure Junction,858,830,1000,9,1,8
Six Flags,2025-01-02 00:00:00+00:00,TWE,Twilight Express,1931,1838,2000,8,2,6
Six Flags,2025-01-02 00:00:00+00:00,IRT,Iron Rattler,1897,1848,2400,8,3,5
Six Flags,2025-01-02 00:00:00+00:00,SRT,Sirocco Tower,1567,1540,2300,6,2,4
Six Flags,2025-01-02 00:00:00+00:00,FCF,Falcons Flight,2306,2241,2500,8,1,7
Six Flags,2025-01-02 00:00:00+00:00,SKW,Skywatch,1847,1772,2100,9,3,6
Aquarabia,2025-01-02 00:00:00+00:00,RFR,Raft Republic,1479,1428,1700,9,2,7
Aquarabia,2025-01-02 00:00:00+00:00,AMB,Amwaj Bay,1186,1165,1600,9,1,8
Aquarabia,2025-01-02 00:00:00+00:00,SPG,Splash Grotto,1432,1378,1900,11,2,9
Aquarabia,2025-01-02 00:00:00+00:00,ZZZ,ZipZapZoom,1016,922,1400,10,1,9
Aquarabia,2025-01-02 00:00:00+00:00,TLC,The Lazy Camel,574,521,800,8,2,6
Aquarabia,2025-01-02 00:00:00+00:00,SFT,Surftopia,1185,1111,1300,9,1,8
Aquarabia,2025-01-02 00:00:00+00:00,HVP,Hyper Viper,1497,1409,2000,8,1,7
Aquarabia,2025-01-02 00:00:00+00:00,JND,Junoon Drop,752,690,1100,10,1,9
Aquarabia,2025-01-02 00:00:00+00:00,JPJ,Jump Jolt,674,597,1000,10,1,9
Aquarabia,2025-01-03 00:00:00+00:00,SST,Sea Stallion,1931,1866,2200,12,2,10
Six Flags,2025-01-03 00:00:00+00:00,AQT,Aquatopia,1730,1639,1800,8,2,6
Six Flags,2025-01-03 00:00:00+00:00,SPF,Spitfire,1109,1032,1500,9,2,7
Six Flags,2025-01-03 00:00:00+00:00,ARC,Arabian Carousel,756,736,900,8,2,6
Six Flags,2025-01-03 00:00:00+00:00,CYC,Canyon Charters,1013,947,1200,10,5,5
Six Flags,2025-01-03 00:00:00+00:00,ADJ,Adventure Junction,770,703,1000,9,2,7
Six Flags,2025-01-03 00:00:00+00:00,TWE,Twilight Express,1682,1624,2000,8,2,6
Six Flags,2025-01-03 00:00:00+00:00,IRT,Iron Rattler,1866,1829,2400,8,5,3
Six Flags,2025-01-03 00:00:00+00:00,SRT,Sirocco Tower,1915,1822,2300,6,1,5
Six Flags,2025-01-03 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,1,7
Six Flags,2025-01-03 00:00:00+00:00,SKW,Skywatch,1881,1848,2100,9,5,4
Aquarabia,2025-01-03 00:00:00+00:00,RFR,Raft Republic,1294,1204,1700,9,2,7
Aquarabia,2025-01-03 00:00:00+00:00,AMB,Amwaj Bay,1443,1371,1600,9,2,7
Aquarabia,2025-01-03 00:00:00+00:00,SPG,Splash Grotto,1508,1434,1900,11,1,10
Aquarabia,2025-01-03 00:00:00+00:00,ZZZ,ZipZapZoom,1001,912,1400,10,1,9
Aquarabia,2025-01-03 00:00:00+00:00,TLC,The Lazy Camel,594,539,800,8,2,6
Aquarabia,2025-01-03 00:00:00+00:00,SFT,Surftopia,974,898,1300,9,2,7
Aquarabia,2025-01-03 00:00:00+00:00,HVP,Hyper Viper,1388,1350,2000,8,2,6
Aquarabia,2025-01-03 00:00:00+00:00,JND,Junoon Drop,803,719,1100,10,2,8
Aquarabia,2025-01-03 00:00:00+00:00,JPJ,Jump Jolt,794,758,1000,10,2,8
Aquarabia,2025-01-04 00:00:00+00:00,SST,Sea Stallion,1563,1531,2200,12,2,10
Six Flags,2025-01-04 00:00:00+00:00,AQT,Aquatopia,1680,1591,1800,8,1,7
Six Flags,2025-01-04 00:00:00+00:00,SPF,Spitfire,1037,1015,1500,9,2,7
Six Flags,2025-01-04 00:00:00+00:00,ARC,Arabian Carousel,823,734,900,8,1,7
